study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJEB28810,ERX2819238,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939646,opossum_liver_ribo_2,Illumina HiSeq 2500,ERR2812407,<NA>,<NA>
PRJEB28810,ERX2819239,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939647,opossum_liver_ribo_3,Illumina HiSeq 2500,ERR2812408,<NA>,<NA>
PRJEB28810,ERX2819240,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939648,opossum_liver_rna_1,Illumina HiSeq 2500,ERR2812409,122985784,8335560284
PRJEB28810,ERX2819241,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939649,opossum_liver_rna_2,Illumina HiSeq 2500,ERR2812410,<NA>,<NA>
PRJEB28810,ERX2819242,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939650,opossum_liver_rna_3,Illumina HiSeq 2500,ERR2812411,<NA>,<NA>
PRJEB28810,ERX2819243,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939651,opossum_testis_ribo_1,Illumina HiSeq 2500,ERR2812412,372136872,18978980472
PRJEB28810,ERX2819244,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939652,opossum_testis_ribo_2,Illumina HiSeq 2500,ERR2812413,<NA>,<NA>
PRJEB28810,ERX2819245,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939653,opossum_testis_ribo_3,Illumina HiSeq 2500,ERR2812414,<NA>,<NA>
PRJEB28810,ERX2819246,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939654,opossum_testis_rna_1,Illumina HiSeq 2500,ERR2812415,91675215,4675435965
PRJEB28810,ERX2819247,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939655,opossum_testis_rna_2,Illumina HiSeq 2500,ERR2812416,<NA>,<NA>
PRJEB28810,ERX2819248,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,13616,Monodelphis domestica,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939656,opossum_testis_rna_3,Illumina HiSeq 2500,ERR2812417,<NA>,<NA>
PRJEB28810,ERX2819249,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939657,platypus_brain_ribo_1,Illumina HiSeq 2500,ERR2812418,524355445,33524134145
PRJEB28810,ERX2819250,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939658,platypus_brain_ribo_2,Illumina HiSeq 2500,ERR2812419,<NA>,<NA>
PRJEB28810,ERX2819251,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939659,platypus_brain_ribo_3,Illumina HiSeq 2500,ERR2812420,<NA>,<NA>
PRJEB28810,ERX2819252,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939660,platypus_brain_rna_1,Illumina HiSeq 2500,ERR2812421,88501433,4513573083
PRJEB28810,ERX2819253,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939661,platypus_brain_rna_2,Illumina HiSeq 2500,ERR2812422,<NA>,<NA>
PRJEB28810,ERX2819254,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939662,platypus_brain_rna_3,Illumina HiSeq 2500,ERR2812423,<NA>,<NA>
PRJEB28810,ERX2819255,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939663,platypus_liver_ribo_1,Illumina HiSeq 2500,ERR2812424,205764142,10493971242
PRJEB28810,ERX2819256,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939664,platypus_liver_ribo_2,Illumina HiSeq 2500,ERR2812425,<NA>,<NA>
PRJEB28810,ERX2819257,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939665,platypus_liver_ribo_3,Illumina HiSeq 2500,ERR2812426,<NA>,<NA>
PRJEB28810,ERX2819258,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939666,platypus_liver_rna_1,Illumina HiSeq 2500,ERR2812427,107403200,5477563200
PRJEB28810,ERX2819259,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939667,platypus_liver_rna_2,Illumina HiSeq 2500,ERR2812428,<NA>,<NA>
PRJEB28810,ERX2819260,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939668,platypus_liver_rna_3,Illumina HiSeq 2500,ERR2812429,<NA>,<NA>
PRJEB28810,ERX2819261,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939669,platypus_testis_ribo_1,Illumina HiSeq 2500,ERR2812430,<NA>,<NA>
PRJEB28810,ERX2819262,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939670,platypus_testis_ribo_2,Illumina HiSeq 2500,ERR2812431,<NA>,<NA>
PRJEB28810,ERX2819263,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939671,platypus_testis_ribo_3,Illumina HiSeq 2500,ERR2812432,<NA>,<NA>
PRJEB28810,ERX2819264,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939672,platypus_testis_rna_1,Illumina HiSeq 2500,ERR2812433,<NA>,<NA>
PRJEB28810,ERX2819265,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939673,platypus_testis_rna_2,Illumina HiSeq 2500,ERR2812434,<NA>,<NA>
PRJEB28810,ERX2819266,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9258,Ornithorhynchus anatinus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939674,platypus_testis_rna_3,Illumina HiSeq 2500,ERR2812435,<NA>,<NA>
PRJEB28810,ERX2819267,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9031,Gallus gallus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939675,chicken_liver_ribo_4,Illumina HiSeq 2500,ERR2812436,<NA>,<NA>
PRJEB28810,ERX2819268,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9031,Gallus gallus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939676,chicken_liver_ribo_5,Illumina HiSeq 2500,ERR2812437,<NA>,<NA>
PRJEB28810,ERX2819269,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9031,Gallus gallus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939677,chicken_liver_rna_4,Illumina HiSeq 2500,ERR2812438,<NA>,<NA>
PRJEB28810,ERX2819270,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,9031,Gallus gallus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939678,chicken_liver_rna_5,Illumina HiSeq 2500,ERR2812439,<NA>,<NA>
PRJEB28810,ERX2819271,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939679,mouse_liver_ribo_4,Illumina HiSeq 2500,ERR2812440,<NA>,<NA>
PRJEB28810,ERX2819272,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939680,mouse_liver_ribo_5,Illumina HiSeq 2500,ERR2812441,<NA>,<NA>
PRJEB28810,ERX2819273,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939681,mouse_liver_rna_4,Illumina HiSeq 2500,ERR2812442,<NA>,<NA>
PRJEB28810,ERX2819274,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,Illumina HiSeq 2500 sequencing; Using ribosome profiling and matched RNA sequencing to study the evolution of gene expression levels in mammalian organs across two major gene expression layers,10090,Mus musculus,ssRNA-seq,TRANSCRIPTOMIC,other,SAMEA4939682,mouse_liver_rna_5,Illumina HiSeq 2500,ERR2812443,<NA>,<NA>
PRJEB30076,ERX2979492,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147536,RPF_0h_n1,Illumina HiSeq 2500,ERR2976734,14287455,409427591
PRJEB30076,ERX2979493,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147537,RPF_0h_n2,Illumina HiSeq 2500,ERR2976735,5520862,154466485
PRJEB30076,ERX2979494,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147538,RPF_0h_n3,Illumina HiSeq 2500,ERR2976736,5499258,155393274
PRJEB30076,ERX2979495,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147539,RPF_3h_n1,Illumina HiSeq 2500,ERR2976737,13926097,391986840
PRJEB30076,ERX2979496,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147540,RPF_3h_n2,Illumina HiSeq 2500,ERR2976738,14126686,422171925
PRJEB30076,ERX2979497,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147541,RPF_3h_n3,Illumina HiSeq 2500,ERR2976739,14499877,434534946
PRJEB30076,ERX2979498,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147542,TotalRNA_0h_n1,Illumina HiSeq 2500,ERR2976740,27907935,866451536
PRJEB30076,ERX2979499,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147543,TotalRNA_0h_n2,Illumina HiSeq 2500,ERR2976741,13444837,351478756
PRJEB30076,ERX2979500,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147544,TotalRNA_0h_n3,Illumina HiSeq 2500,ERR2976742,23418108,620300138
PRJEB30076,ERX2979501,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147545,TotalRNA_3h_n1,Illumina HiSeq 2500,ERR2976743,3499361,112009663
PRJEB30076,ERX2979502,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147546,TotalRNA_3h_n2,Illumina HiSeq 2500,ERR2976744,11299566,305079262
PRJEB30076,ERX2979503,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,Illumina HiSeq 2500 sequencing; Ribosome profiling of chondrocytic cell line SW1353 following exposure to IL-1B,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMEA5147547,TotalRNA_3h_n3,Illumina HiSeq 2500,ERR2976745,7169019,210001916
PRJEB31666,ERX3245944,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417311,new1_KO_20C_riboseq_S6,Illumina HiSeq 2500,ERR3218426,42524298,2168739198
PRJEB31666,ERX3245945,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417312,new1_KO_20C_riboseq_S8,Illumina HiSeq 2500,ERR3218427,47049069,2399502519
PRJEB31666,ERX3245946,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417313,new1_KO_20C_rnaseq_S26,Illumina HiSeq 2500,ERR3218428,19253626,981934926
PRJEB31666,ERX3245947,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417314,new1_KO_20C_rnaseq_S28,Illumina HiSeq 2500,ERR3218429,17912055,913514805
PRJEB31666,ERX3245948,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417315,new1_KO_30C_riboseq_S2,Illumina HiSeq 2500,ERR3218430,41003606,2091183906
PRJEB31666,ERX3245949,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417316,new1_KO_30C_riboseq_S4,Illumina HiSeq 2500,ERR3218431,46314080,2362018080
PRJEB31666,ERX3245950,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417317,new1_KO_30C_rnaseq_S22,Illumina HiSeq 2500,ERR3218432,16606183,846915333
PRJEB31666,ERX3245951,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,RNA-Seq,TRANSCRIPTOMIC,other,SAMEA5417318,new1_KO_30C_rnaseq_S24,Illumina HiSeq 2500,ERR3218433,20180603,1029210753
PRJEB31666,ERX3245952,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,Illumina HiSeq 2500 sequencing; Ribosome profiling of NEW1 knock-out as well as the isogenic wild type strain of Saccharomyces cerevisiae. The cultures were grown either at 20°C or 30°C.,4932,Saccharomyces cerevisiae,OTHER,TRANSCRIPTOMIC,other,SAMEA5417319,WT_20C_riboseq_S5,Illumina HiSeq 2500,ERR3218434,36716398,1872536298
